Date,Price,Shares,Cash,Position_Value,Portfolio_Value,Peak,Drawdown
2025-08-08,25.3799991607666,37.33665285589559,19400.0,947.6042181484642,20347.604218148463,20376.72683301311,-0.14292096617530806
2025-08-11,25.399999618530273,37.33665285589559,19400.0,948.3509682969453,20348.350968296945,20376.72683301311,-0.13925624536611167
2025-08-12,25.479999542236328,37.33665285589559,19400.0,951.3378976768564,20351.337897676858,20376.72683301311,-0.12459771161635522
2025-08-13,26.079999923706055,37.33665285589559,19400.0,973.7399036331965,20373.739903633195,20376.72683301311,-0.014658533749756467
2025-08-14,26.020000457763672,37.33665285589559,19400.0,971.4997244017667,20371.499724401765,20376.72683301311,-0.025652346690316553
2025-08-15,25.799999237060547,37.33665285589559,19400.0,963.2856151965008,20363.285615196502,20376.72683301311,-0.06596357661736506
2025-08-18,25.65999984741211,37.33665285589559,19400.0,958.0585065851599,20358.05850658516,20376.72683301311,-0.0916159233076816
2025-08-19,25.6200008392334,37.33665285589559,19400.0,956.5650775022111,20356.56507750221,20376.72683301311,-0.09894501543904531
2025-08-20,25.65999984741211,37.33665285589559,19400.0,958.0585065851599,20358.05850658516,20376.72683301311,-0.0916159233076816
2025-08-21,25.6200008392334,37.33665285589559,19400.0,956.5650775022111,20356.56507750221,20376.72683301311,-0.09894501543904531
2025-08-22,25.84000015258789,37.33665285589559,19400.0,964.7791154934632,20364.779115493464,20376.72683301311,-0.05863413499899015
2025-08-25,26.360000610351562,37.33665285589559,19400.0,984.1941920698922,20384.194192069892,20384.194192069892,0.0
2025-08-26,26.020000457763672,37.33665285589559,19400.0,971.4997244017667,20371.499724401765,20384.194192069892,-0.06227603381577598
2025-08-27,25.700000762939453,37.33665285589559,19400.0,959.5520068821222,20359.55200688212,20384.194192069892,-0.1208886893226216
2025-08-28,25.5,37.33665285589559,19400.0,952.0846478253376,20352.084647825337,20384.194192069892,-0.1575217736938873
2025-08-29,25.6200008392334,37.33665285589559,19400.0,956.5650775022111,20356.56507750221,20384.194192069892,-0.13554185319932407
2025-09-01,26.15999984741211,37.33665285589559,19400.0,976.7268330131076,20376.72683301311,20384.194192069892,-0.03663308437126571
2025-09-02,26.040000915527344,37.33665285589559,19400.0,972.2464745502479,20372.246474550248,20384.194192069892,-0.058612655506845614
2025-09-03,25.899999618530273,37.33665285589559,19400.0,967.0192947248931,20367.019294724894,20384.194192069892,-0.08425595431032136
2025-09-04,25.6200008392334,37.33665285589559,19400.0,956.5650775022111,20356.56507750221,20384.194192069892,-0.13554185319932407
2025-09-05,25.979999542236328,37.33665285589559,19400.0,970.0062241048042,20370.006224104804,20384.194192069892,-0.06960279043361889
2025-09-08,26.200000762939453,37.33665285589559,19400.0,978.22033331007,20378.22033331007,20384.194192069892,-0.029306327753422807
2025-09-09,26.540000915527344,37.33665285589559,19400.0,990.9148009781957,20390.914800978197,20390.914800978197,0.0
2025-09-10,26.799999237060547,37.33665285589559,19400.0,1000.6222680523964,20400.622268052397,20400.622268052397,0.0
2025-09-11,26.719999313354492,37.33665285589559,19400.0,997.6353386724853,20397.635338672484,20400.622268052397,-0.014641364075401137
2025-09-12,27.0,37.33665285589559,19400.0,1008.089627109181,20408.08962710918,20408.08962710918,0.0
2025-09-15,27.079999923706055,37.33665285589559,19400.0,1011.0765564890921,20411.076556489093,20411.076556489093,0.0
2025-09-16,27.059999465942383,37.33665285589559,19400.0,1010.329806340611,20410.32980634061,20411.076556489093,-0.003658553464418448
2025-09-17,27.520000457763672,37.33665285589559,19400.0,1027.5047036856101,20427.50470368561,20427.50470368561,0.0
2025-09-18,27.18000030517578,37.33665285589559,19400.0,1014.8102360174844,20414.810236017485,20427.50470368561,-0.06214399581478431
2025-09-19,27.200000762939453,37.33665285589559,19400.0,1015.5569861659657,20415.556986165964,20427.50470368561,-0.05848838462139091
2025-09-22,26.959999084472656,37.33665285589559,19400.0,1006.5961268122186,20406.59612681222,20427.50470368561,-0.1023550217056956
2025-09-23,26.799999237060547,37.33665285589559,19400.0,1000.6222680523964,20400.622268052397,20427.50470368561,-0.13159921401639105
2025-09-24,27.18000030517578,37.33665285589559,19400.0,1014.8102360174844,20414.810236017485,20427.50470368561,-0.06214399581478431
2025-09-25,27.139999389648438,37.33665285589559,19400.0,1013.316735720522,20413.316735720524,20427.50470368561,-0.06945521820158893
2025-09-26,26.780000686645508,37.33665285589559,19400.0,999.8755891179289,20399.875589117928,20427.50470368561,-0.13525447659153184
2025-09-29,27.239999771118164,37.33665285589559,19400.0,1017.0504152489143,20417.050415248916,20427.50470368561,-0.051177510852838885
2025-09-30,27.520000457763672,37.33665285589559,19400.0,1027.5047036856101,20427.50470368561,20427.50470368561,0.0
2025-10-02,27.959999084472656,37.33665285589559,19400.0,1043.932779668114,20443.932779668114,20443.932779668114,0.0
2025-10-03,27.780000686645508,37.33665285589559,19400.0,1037.2122419738246,20437.212241973826,20443.932779668114,-0.0328730179594955
2025-10-06,27.579999923706055,37.33665285589559,19400.0,1029.7448829170398,20429.74488291704,20443.932779668114,-0.06939905792091466
2025-10-08,27.459999084472656,37.33665285589559,19400.0,1025.2644532401664,20425.26445324017,20443.932779668114,-0.09131475156537124
2025-10-09,27.399999618530273,37.33665285589559,19400.0,1023.0242740087365,20423.024274008738,20443.932779668114,-0.10227242421854232
2025-10-10,26.959999084472656,37.33665285589559,19400.0,1006.5961268122186,20406.59612681222,20443.932779668114,-0.18262950313076023
2025-10-13,26.540000915527344,37.33665285589559,19400.0,990.9148009781957,20390.914800978197,20443.932779668114,-0.25933356004107233
2025-10-14,26.1200008392334,37.33665285589559,19400.0,975.2334039301589,20375.23340393016,20443.932779668114,-0.33603796528951657
2025-10-15,26.559999465942383,37.33665285589559,19400.0,991.6614799126631,20391.661479912662,20443.932779668114,-0.2556812347154486
2025-10-16,26.540000915527344,37.33665285589559,19400.0,990.9148009781957,20390.914800978197,20443.932779668114,-0.25933356004107233
2025-10-17,25.860000610351562,37.33665285589559,19400.0,965.5258656419445,20365.525865641943,20443.932779668114,-0.3835216779041068
2025-10-20,26.520000457763672,37.33665285589559,19400.0,990.1680508297144,20390.168050829714,20443.932779668114,-0.26298623370484603
2025-10-21,26.700000762939453,37.33665285589559,19400.0,996.8886597380179,20396.88865973802,20443.932779668114,-0.23011286740720052
2025-10-22,26.420000076293945,37.33665285589559,19400.0,986.4343713013221,20386.434371301322,20443.932779668114,-0.2812492536855467
2025-10-23,26.600000381469727,37.33665285589559,19400.0,993.1549802096256,20393.154980209627,20443.932779668114,-0.2483758873879012
